Id,SalePrice
1694,187636.5216120889
1695,173004.67284699634
1696,267697.1164940536
1697,170150.8102336391
1698,360641.46985525027
1699,342421.0105113038
1700,250350.22385037638
1701,273666.70945690625
1702,256629.65389711084
1703,250316.89723686295
1704,278006.52321250393
1705,255650.36204996906
1706,416142.99038522126
1707,226636.03895579008
1708,211232.45462195517
1709,266107.853299419
1710,242215.25652516607
1711,263609.74339918565
1712,273547.186871606
1713,256622.80071772073
1714,231075.99409578796
1715,208951.9578045089
1716,177467.81778231938
1717,173147.28975396682
1718,140536.49054941564
1719,214947.3810130313
1720,251086.29653590734
1721,160769.639739039
1722,127630.68962065381
1723,158505.50918633552
1724,218998.51803729334
1725,241923.50823262992
1726,196168.23929851106
1727,169232.64113705422
1728,181332.6359062857
1729,165895.7987521969
1730,151958.96457684066
1731,131375.0375894922
1732,129894.3647522784
1733,121712.1444225929
1734,132829.89178619446
1735,131091.50601486265
1736,116178.76897839071
1737,319469.3740498622
1738,224036.09375180837
1739,296799.99008360785
1740,210670.67877536395
1741,191011.30636825904
1742,170032.90017337105
1743,174112.1424487763
1744,295747.02930444083
1745,224624.59967190446
1746,212829.27422141444
1747,219120.49233833357
1748,212187.09986602273
1749,162576.188300691
1750,140661.5745417567
1751,233115.900998805
1752,121536.47031911009
1753,159493.81439933434
1754,208706.44651515837
1755,177519.74394858576
1756,120967.12465862514
1757,122905.43138815062
1758,152354.3389987004
1759,166796.1729054066
1760,166168.07309369717
1761,144299.1457900115
1762,185691.89752451074
1763,184044.77011329564
1764,125396.33256412337
1765,173077.48924894535
1766,177654.58617102218
1767,194542.06101788578
1768,143930.26611756935
1769,177505.51988229482
1770,144765.3409537823
1771,133336.5882832506
1772,145588.6060954908
1773,137188.182359714
1774,157402.9285129242
1775,144430.14475473916
1776,127862.17103349227
1777,114098.70764779163
1778,138365.03203206588
1779,113086.93465387617
1780,174694.869932177
1781,136300.1373524531
1782,95483.45200534238
1783,140667.60639371414
1784,96133.32540904873
1785,115321.37591210146
1786,144164.9050984628
1787,163206.6408900191
1788,54769.22928252748
1789,92131.68264660162
1790,81280.84926034312
1791,184306.56029144776
1792,149179.7714882397
1793,143419.8672055403
1794,149023.112562994
1795,144442.97587842736
1796,117937.76583049077
1797,122614.51542282337
1798,128946.68621943906
1799,108019.31945764205
1800,129947.66123602395
1801,133561.70445289373
1802,139162.21802639496
1803,163144.98185239622
1804,136946.18407024452
1805,141134.6514895458
1806,137424.62858418646
1807,148253.3767360308
1808,114740.43134185372
1809,114830.13789729125
1810,142237.7956155506
1811,104960.5630100574
1812,110199.84670275857
1813,130030.73929461668
1814,107291.42946790926
1815,61019.091320933156
1816,97319.35973637001
1817,129011.56112876462
1818,143664.57284590337
1819,128814.11580443825
1820,83961.9310278689
1821,121601.63877837548
1822,157514.90811954165
1823,58046.48028871875
1824,133437.43993955865
1825,130854.67631631649
1826,113576.11409986146
1827,116494.83833444408
1828,133556.424050144
1829,136134.49566870133
1830,155906.58249289604
1831,167629.63785153744
1832,110084.50565119898
1833,141963.6421209364
1834,127238.63807667962
1835,147657.83671021988
1836,144065.89227737652
1837,91598.44101551664
1838,127349.50297428478
1839,95062.02854335569
1840,155608.44501319312
1841,144700.34883496322
1842,103256.57366434646
1843,130936.5367451364
1844,139995.2962499468
1845,144081.31363983065
1846,160357.05825949652
1847,165980.23057656706
1848,58138.18709700511
1849,111156.28419775209
1850,133043.63466012492
1851,146100.91572804772
1852,132954.41093371823
1853,134089.18563072121
1854,167385.36863641773
1855,155507.27064061427
1856,230316.00741489892
1857,151286.73825436016
1858,156505.85652290087
1859,125558.840677598
1860,149861.1392506624
1861,124058.21009575485
1862,308537.9827415933
1863,299586.8594824653
1864,299586.8594824653
1865,340795.9160654599
1866,338327.9031748174
1867,250025.57630913705
1868,313095.319085401
1869,208644.73439120795
1870,226309.06730588488
1871,284824.33583448717
1872,173351.81621549022
1873,254845.62880199484
1874,140029.00250309918
1875,217718.944780166
1876,205067.90519490323
1877,203128.98242289168
1878,220195.55842766573
1879,132403.44464462536
1880,135476.4732191379
1881,242546.56822451923
1882,256408.92570096874
1883,199086.68588706796
1884,214254.12562193582
1885,242915.97851647632
1886,301695.77633476286
1887,205533.21054983404
1888,262225.0656502442
1889,166835.59311677335
1890,132140.58624806046
1891,143352.10057089376
1892,110373.5423845439
1893,138345.5558872439
1894,137708.10135998073
1895,151023.95508623405
1896,128099.305793756
1897,115487.01769552768
1898,112653.68224902952
1899,155260.58653118165
1900,151369.6381256764
1901,168383.46309026814
1902,168890.3074247881
1903,216765.96219992515
1904,143083.62660695138
1905,194191.0545133373
1906,162392.58088917364
1907,194198.72457966878
1908,118164.57844897381
1909,143486.22723142587
1910,131852.75691075678
1911,207861.066473488
1912,291707.026808488
1913,150505.0241021423
1914,69964.66452182127
1915,345725.7362936142
1916,65176.96661870312
1917,267149.6095230484
1918,138794.93145274068
1919,160874.34424733356
1920,169015.57177131486
1921,405958.1381251012
1922,334657.65091814386
1923,228226.40273761432
1924,230961.1123158761
1925,218887.6960535719
1926,385675.1750638376
1927,132550.01651058864
1928,171257.57081482347
1929,123678.2085421848
1930,132430.1594477722
1931,142293.417987519
1932,143989.65965910754
1933,180650.57694153936
1934,189096.85070917307
1935,178869.5409507401
1936,201393.04787503387
1937,193590.43898854428
1938,175584.54518747175
1939,298895.0825916692
1940,211995.63130009628
1941,180264.01789452063
1942,189761.75910252362
1943,234451.28740632936
1944,383359.67409768095
1945,390034.539031243
1946,161285.6157583353
1947,322685.6065273254
1948,160048.15282096324
1949,238004.39985972957
1950,190006.71295375418
1951,257929.2345185795
1952,224415.97100501743
1953,167324.33677392142
1954,206663.80062282295
1955,133677.98668858185
1956,304160.0726374247
1957,166964.71028153592
1958,299332.25058253924
1959,154056.66551662004
1960,118892.20178264937
1961,129299.05030492727
1962,102978.70585032205
1963,104763.3159395359
1964,120455.60955338864
1965,156792.43013335927
1966,153670.30318839246
1967,302191.46682636545
1968,413096.8769587734
1969,380967.35792193207
1970,443325.61519630975
1971,434207.02644388063
1972,360696.6011896851
1973,289999.58264051314
1974,323106.0892963045
1975,451532.3106145975
1976,270186.71859569865
1977,375598.5169312055
1978,414520.1005175466
1979,322555.259796517
1980,196244.36099165684
1981,321050.0240515038
1982,219574.21550635633
1983,219273.1136524594
1984,174699.14968971774
1985,212949.1211223221
1986,209987.19228242498
1987,188488.62102939555
1988,179614.3898700375
1989,201915.903686032
1990,216216.1288820985
1991,213741.4831582453
1992,227075.98646106996
1993,175268.010159156
1994,243793.14241389954
1995,190141.79594090735
1996,263126.3873329872
1997,334585.3167677436
1998,335184.17535229825
1999,277320.0844416714
2000,312473.8050342801
2001,270604.52575589734
2002,247600.59498561497
2003,267224.00876583153
2004,274680.0664958307
2005,257147.6494881814
2006,241414.80140790629
2007,254684.80126969705
2008,201666.7755259264
2009,203892.4198296763
2010,190223.96447537592
2011,145600.258748462
2012,180777.1515371908
2013,189222.53387672137
2014,198185.05246284505
2015,206401.09583182583
2016,197477.34458769625
2017,208813.58713705247
2018,128381.17880415641
2019,132627.49639083797
2020,108340.15483916368
2021,118931.36686164173
2022,180045.35343130367
2023,164612.4459006624
2024,253022.8021822113
2025,364287.9859284462
2026,192465.70145074595
2027,161003.60839469917
2028,165129.95191839524
2029,171500.7398812366
2030,268070.01741694775
2031,229775.27006205716
2032,252744.2624837945
2033,256576.1960500282
2034,173136.19768584496
2035,217340.41814461007
2036,194777.06598323482
2037,196411.70792814498
2038,291065.07396428334
2039,207007.29474731215
2040,330037.02875899593
2041,262108.67703113143
2042,214272.98012105352
2043,179460.34915692973
2044,177356.49171326688
2045,217043.97418888548
2046,150574.40681620038
2047,144346.57132959826
2048,143744.20639911274
2049,155556.92072765832
2050,187502.44387152352
2051,106300.63546472913
2052,134816.14805880512
2053,146560.8994321842
2054,93968.3243362391
2055,159894.86221064682
2056,136387.25212771955
2057,126141.37551101575
2058,207880.08848012512
2059,147256.21119447978
2060,164707.8010548582
2061,169908.1617396522
2062,138991.5726706436
2063,114383.06260661615
2064,146773.97269204716
2065,116362.56582322273
2066,168232.24512098305
2067,140515.1912176416
2068,156358.43694586316
2069,86010.11375928068
2070,114008.50740150502
2071,93067.19632266344
2072,141892.80135414415
2073,134203.59621593604
2074,189692.8096182445
2075,152732.9023234603
2076,118681.74980796922
2077,146503.79739765235
2078,132272.63360157263
2079,145240.4554742996
2080,118345.06751289079
2081,134343.5732542058
2082,136839.71404065852
2083,156294.5442672721
2084,114316.83001520166
2085,131196.65551636828
2086,103638.20877722357
2087,132748.73433712986
2088,111641.31262962993
2089,96933.04981133877
2090,131680.7627940149
2091,120860.87231923222
2092,141459.2372464246
2093,128464.969531552
2094,126547.8440881367
2095,148111.38942591732
2096,87523.73192409544
2097,102752.20199311592
2098,153370.4872813486
2099,58713.103061891314
2100,100048.70723532002
2101,132216.32518590448
2102,140534.4731371909
2103,109800.03317017586
2104,153285.87449709198
2105,122791.45281985364
2106,87056.31345545567
2107,241512.4349967511
2108,118864.7710936268
2109,117571.45087667812
2110,129695.20224361507
2111,138121.98928845703
2112,149953.46926880447
2113,132841.56417716338
2114,122052.03440704128
2115,168025.19760862747
2116,124819.75847226953
2117,156702.4904164205
2118,134094.54751326828
2119,115772.96815815859
2120,128903.04367382363
2121,113941.15625960928
2122,115977.1510206298
2123,95676.7349037229
2124,200050.4850201191
2125,141412.62677052175
2126,172253.53354833124
2127,165269.99660051442
2128,133978.99239695113
2129,103869.77278908744
2130,131454.44259626133
2131,161396.6449410276
2132,119699.70334264226
2133,135785.36007171444
2134,124667.84462975265
2135,98011.92125576311
2136,82857.9141371356
2137,112578.57908741088
2138,133741.36364081374
2139,153772.89562401557
2140,136582.32634264606
2141,142584.0339772991
2142,141449.62119358365
2143,155780.60531940078
2144,123813.47935727077
2145,133042.919040792
2146,157031.76295876535
2147,165532.06087859522
2148,139531.06984840348
2149,143601.896813019
2150,232581.0610627112
2151,131698.39577297607
2152,182298.32452015398
2153,156785.54104095895
2154,100939.72411046429
2155,131192.70066969743
2156,253168.56549638725
2157,228666.90658434352
2158,241848.85127142744
2159,216453.68650817187
2160,178792.3142987973
2161,254053.53585800706
2162,384726.7025549
2163,335431.27484966064
2164,266021.8978087234
2165,205153.4304077039
2166,148949.70380660766
2167,216371.26567446993
2168,203985.04347063258
2169,206027.30614571198
2170,222823.30288240727
2171,154284.57336011413
2172,142448.4296410288
2173,173464.608417957
2174,239901.67919837055
2175,296569.85855939944
2176,329916.6630273325
2177,254831.02030596213
2178,216403.1130575519
2179,143079.4901620935
2180,206211.8131175514
2181,210393.11319407957
2182,236895.476103283
2183,212069.07171362583
2184,127541.29502842299
2185,129184.6431242983
2186,148256.2409498254
2187,157408.48706957576
2188,163926.35352476063
2189,222656.13475594076
2190,80873.54630821229
2191,84627.5346144957
2192,84792.80263717582
2193,101618.52364938508
2194,104281.7166649597
2195,110863.19211685148
2196,107517.4519842783
2197,131337.72314532744
2198,165545.08665446274
2199,154954.43274946947
2200,135403.054154704
2201,146428.63322154674
2202,201458.7104301588
2203,172597.791229413
2204,205591.36442586477
2205,141985.4604694652
2206,145054.97271593986
2207,200352.88939431164
2208,232477.51150214017
2209,204824.05627292985
2210,128237.86254461542
2211,122199.65887877007
2212,124519.00992142734
2213,102861.72169254402
2214,152498.1088124725
2215,106700.34131190341
2216,163250.4773114694
2217,62409.23748442769
2218,85412.68586847161
2219,85469.92197614112
2220,85968.45110666334
2221,341777.1285650365
2222,280129.5328909629
2223,304550.40549103887
2224,217391.0790933094
2225,136452.67382972047
2226,184723.61054063495
2227,200586.72881132507
2228,293943.19738505094
2229,260922.3971579715
2230,155760.79127587518
2231,213779.5410298834
2232,185985.44785098676
2233,180804.28047705826
2234,250115.05691567902
2235,225705.4518283823
2236,282679.0796693728
2237,341194.64885852754
2238,204652.4695831983
2239,114102.23251411648
2240,168324.88066426612
2241,154809.94980672462
2242,135522.7026540169
2243,136766.38971001212
2244,104969.55578356767
2245,102026.00176107216
2246,144269.18500615592
2247,114316.26530978887
2248,121856.66351180339
2249,125198.55761153306
2250,133784.56379204956
2251,143379.77942369296
2252,180835.92672137503
2253,156113.9076462063
2254,180226.44490593934
2255,191680.9131394503
2256,183340.378654547
2257,214854.31805602563
2258,173673.55456615592
2259,185430.09895584296
2260,157944.87084231348
2261,194572.32183884
2262,225620.8348811122
2263,367915.7973728489
2264,430851.3537423716
2265,170785.19775545728
2266,306985.18515347486
2267,376185.4839517065
2268,392630.5049781513
2269,163979.18515318955
2270,185978.41258145217
2271,217046.13953126472
2272,201503.08460252392
2273,167046.80380860492
2274,185440.35603752744
2275,176904.45553300474
2276,195578.0744453577
2277,187670.42302017967
2278,154397.48949662616
2279,133003.84334779132
2280,112654.48816758295
2281,178044.4927610015
2282,184940.976243056
2283,112361.76917934691
2284,118045.65495957842
2285,143593.37652999425
2286,126183.48531049084
2287,362845.90441066615
2288,299513.29420833196
2289,376750.3234976025
2290,459515.61675629404
2291,342043.63939351233
2292,404685.67959956184
2293,457955.86027406045
2294,440214.5414483956
2295,454329.2730956821
2296,293011.4644044605
2297,328193.7794485661
2298,355773.8147752496
2299,380065.4044486369
2300,343023.0315148618
2301,279459.71041209326
2302,247886.24931883859
2303,264415.14019743196
2304,266329.75305098604
2305,188054.57896696337
2306,186001.84614094583
2307,193676.9917262888
2308,234054.6869530421
2309,277460.5758343541
2310,217968.19391347052
2311,198949.8522657402
2312,177592.13778709824
2313,174637.2668989821
2314,174738.69883870054
2315,180244.8538310291
2316,189095.13531235323
2317,190270.27479154797
2318,181239.03278438808
2319,179761.3133563192
2320,191061.0085257603
2321,252268.42025206413
2322,189167.21837374382
2323,187410.35152370617
2324,173661.5847235776
2325,228641.2815675684
2326,173920.3073066571
2327,212642.52383186918
2328,228437.9549333931
2329,200295.86192064176
2330,185145.11270918572
2331,364037.6156519703
2332,445130.04194314743
2333,341338.65367880644
2334,260611.3911203428
2335,293540.0917536501
2336,327592.334493651
2337,206214.9247737428
2338,252792.11756934313
2339,246411.78762638653
2340,381211.916865065
2341,218970.7285993626
2342,249853.83943242894
2343,235947.43558898318
2344,231772.11543035688
2345,250939.3956828043
2346,230426.20647871023
2347,209087.41118951485
2348,245676.7927099187
2349,176794.5252085756
2350,289903.88035396446
2351,254463.05480053238
2352,258164.60221404684
2353,243789.00270808995
2354,137799.9147796877
2355,147726.52358743927
2356,155323.21952207526
2357,207627.39771921615
2358,209526.88028725274
2359,125717.42253463854
2360,124481.62144241217
2361,141496.62600733573
2362,266163.6454992011
2363,152695.69904205177
2364,153586.25714695
2365,222160.15918743826
2366,194122.12244001892
2367,249426.596119903
2368,226653.9919307004
2369,240019.90163346307
2370,174116.14861800097
2371,170952.04343339603
2372,191314.7962028227
2373,290722.50695955806
2374,311334.82415428
2375,244691.3585890724
2376,267048.79896730825
2377,320683.4751565784
2378,143430.52944299878
2379,186023.20928101963
2380,150420.8393082996
2381,166982.96086499575
2382,193861.4104971726
2383,211895.87894561503
2384,241520.48908285593
2385,160129.73366422203
2386,138521.86299995074
2387,139506.15893077833
2388,99644.36616868175
2389,134827.25173955865
2390,150969.26988882705
2391,144266.77736285323
2392,117657.4981771898
2393,171816.3450230944
2394,157218.81548392255
2395,207230.54874192298
2396,158446.09185361463
2397,195331.8592930577
2398,129631.11246627645
2399,57480.58375858538
2400,61886.69046370498
2401,122606.82902999216
2402,140267.65084195408
2403,150221.8510874963
2404,155812.65500570938
2405,168857.47515707754
2406,135654.87302347308
2407,130296.94082153431
2408,144979.38716274523
2409,138920.2009247657
2410,167036.11986222936
2411,120653.92678129529
2412,158888.88747498707
2413,144595.76339903453
2414,134656.51221972346
2415,142748.62736451678
2416,134008.83772131964
2417,138771.29240211856
2418,127429.76773211789
2419,141447.55878093987
2420,122712.96300169712
2421,147684.86588130245
2422,112433.30389184774
2423,123841.03706425462
2424,148987.95471866586
2425,197731.05125447287
2426,144016.40533078788
2427,133743.49734329965
2428,176774.99344054912
2429,116923.94067165525
2430,131517.7128529702
2431,130045.69812127165
2432,143638.1847574643
2433,146250.83381995698
2434,144424.57913304312
2435,148612.43550234835
2436,103779.49051228029
2437,122329.63312908809
2438,132116.59636806883
2439,115650.26151668806
2440,133989.95494051062
2441,101388.03826926766
2442,114866.02355168776
2443,122140.57030205014
2444,129599.07882550114
2445,92554.88968021146
2446,134786.88785290543
2447,177334.19104983655
2448,132705.10094751455
2449,122424.16151854256
2450,165371.21080433892
2451,129103.2164971123
2452,208364.9681949154
2453,94487.83070567087
2454,114995.81322851747
2455,110095.80838442873
2456,137781.50026207985
2457,133925.60560192796
2458,130760.93559289663
2459,113560.11383542248
2460,149088.57112810714
2461,126443.7910478543
2462,143188.65419727738
2463,132888.7401808339
2464,182081.97349334735
2465,147948.25240082887
2466,126847.10004176418
2467,144460.91382251147
2468,99020.31410500877
2469,112581.93090476058
2470,183309.5503631292
2471,201306.67476551404
2472,164228.23505849406
2473,124984.07949724502
2474,98973.10415962776
2475,215061.40799467353
2476,117117.7692345347
2477,129755.51261125364
2478,165007.31523685585
2479,123425.20432496499
2480,149151.27801822496
2481,136175.2010317293
2482,130208.71441300622
2483,124206.65109986313
2484,128588.6097073111
2485,124779.64100278495
2486,156661.27268339248
2487,192826.36753624622
2488,157877.84136587023
2489,160466.10803196585
2490,148648.1902180082
2491,86863.26748765804
2492,193263.9967838071
2493,148473.6774022186
2494,154909.2940712259
2495,98655.32681125023
2496,241832.45138985995
2497,150734.0031435707
2498,119369.27030638489
2499,92668.52570963158
2500,127038.60082497152
2501,144239.90016166068
2502,152344.50793061152
2503,104115.17932654965
2504,181170.1466196199
2505,212234.59480817037
2506,262616.0465195824
2507,334970.0304414687
2508,257046.39817339685
2509,233662.67155736394
2510,239958.98050743857
2511,188349.54682612442
2512,215933.7180911161
2513,225925.12675891703
2514,229176.78882844234
2515,155989.39495262035
2516,168268.3800647862
2517,142257.0646452947
2518,152421.63346990745
2519,247240.89583571372
2520,223637.4281990298
2521,196719.7601609116
2522,222362.2281424812
2523,127308.89555103719
2524,147961.61163420868
2525,144875.9001108512
2526,152804.52041725544
2527,132936.3918407854
2528,127767.86095694685
2529,134643.6052393818
2530,107137.66918101536
2531,250012.65101659673
2532,234726.25851421492
2533,201545.68267032682
2534,254662.69108704367
2535,304379.57584485307
2536,231842.57503688586
2537,229921.3110720524
2538,188138.22125158692
2539,192905.21209126152
2540,188782.1804142324
2541,181562.836000201
2542,169336.34380754776
2543,125600.71095231005
2544,132768.81806389283
2545,142795.3346881942
2546,151558.15311177677
2547,143282.98520180865
2548,163978.7838183686
2549,163221.69014257053
2550,339868.59768643125
2551,145640.1309310306
2552,133188.88614984893
2553,85490.61479944887
2554,101558.09226994471
2555,112340.70662417564
2556,100473.3491668668
2557,112673.97885310577
2558,148691.3564235655
2559,154655.5643428984
2560,144211.1730774127
2561,150623.93760736877
2562,132536.23133614095
2563,154410.1491996241
2564,185537.77259349157
2565,123673.63670421942
2566,178565.45776663264
2567,137955.8286824706
2568,194338.8808308988
2569,207495.5072514475
2570,126075.56278115725
2571,191861.02584707085
2572,170536.4877676389
2573,226879.736153994
2574,272474.3501344542
2575,136255.1286877422
2576,133077.5674427055
2577,175429.47064275105
2578,97344.92234853268
2579,77039.41727770236
2580,134831.88439528426
2581,133122.72898808596
2582,126255.16258641015
2583,281845.47365571914
2584,169443.6090923432
2585,190211.34341115074
2586,208776.63565824743
2587,209996.5188277355
2588,145491.43118427246
2589,151152.4963181095
2590,209753.97597541308
2591,195680.66209561325
2592,235074.38457085248
2593,261596.05406285363
2594,186417.84472893405
2595,222968.87188339463
2596,312558.45056201186
2597,205265.60700104004
2598,297103.6892204353
2599,339983.5771141116
2600,141408.52286221043
2601,146918.01767104803
2602,98891.00602941474
2603,98773.09019980778
2604,98128.51012342778
2605,101427.62804344684
2606,144763.13362926102
2607,191083.9160411899
2608,184692.016934075
2609,161744.08595812545
2610,108174.72185884928
2611,134168.25278904923
2612,155433.96847060186
2613,122870.12005181074
2614,124889.90652739025
2615,160928.01432222733
2616,140293.53120872527
2617,185300.63047724208
2618,192465.0298312169
2619,220120.46260954835
2620,187867.89708652376
2621,185033.45068252043
2622,190106.691197169
2623,253068.22919046597
2624,318908.6663503287
2625,330929.3514733122
2626,176215.3217729097
2627,178292.76809685898
2628,463223.31479652715
2629,512310.1973789499
2630,393072.8527205117
2631,477220.74016601284
2632,434750.69944344205
2633,323515.39545630774
2634,379981.81929690787
2635,160840.83551756846
2636,190630.57855806558
2637,185638.56163535733
2638,250350.8226806833
2639,185071.4255657897
2640,153349.79676996282
2641,118736.49574219884
2642,187021.68974281495
2643,115884.4421892932
2644,136066.3006916583
2645,108154.06061491511
2646,103280.96047301572
2647,109280.15861147342
2648,148792.26573332844
2649,153865.1548059089
2650,141268.17581914747
2651,158868.7178904995
2652,420187.6751275517
2653,264807.85106943356
2654,272648.9078603344
2655,372502.32948112173
2656,297342.4658728636
2657,344341.51859361446
2658,297726.86263348075
2659,321793.91256120725
2660,368816.19382926275
2661,350875.9025771312
2662,349874.41688017815
2663,275172.58928700635
2664,275128.8635565817
2665,318263.4074318597
2666,302669.4881568541
2667,170065.09407297184
2668,179153.5416924935
2669,186460.2544853054
2670,281877.6662743281
2671,183858.36430340173
2672,196529.04264718856
2673,203574.53377313536
2674,201437.93677764325
2675,182218.92411814368
2676,191901.77473171044
2677,211776.10032970214
2678,252789.65590340795
2679,278423.04118453903
2680,290452.6899570495
2681,427661.4414273171
2682,353632.16769321216
2683,497951.15720128757
2684,329387.5835690124
2685,338256.8889439501
2686,253899.28624956956
2687,298856.5075274011
2688,228050.8982237361
2689,222326.23221070383
2690,418772.97791089147
2691,194141.33713450714
2692,150133.78024198237
2693,205419.90442657846
2694,137647.053366906
2695,195937.78425279757
2696,183001.68499938113
2697,197798.87020913317
2698,196128.7547060347
2699,179401.25608040422
2700,170228.77232910696
2701,161502.9951439609
2702,131397.2963820707
2703,141928.82237752373
2704,151526.27027000752
2705,127984.4131402023
2706,120389.13888118677
2707,132446.52608493008
2708,136651.07557129834
2709,101279.2733919904
2710,128592.60292399084
2711,284223.12057963945
2712,395177.59022677754
2713,178733.93576639585
2714,154959.35330583196
2715,170859.1670012525
2716,153672.45906567635
2717,188148.42218121793
2718,239897.3000375008
2719,154560.83091016547
2720,172424.86969795838
2721,143409.36436079288
2722,156367.37691572704
2723,141931.2030173779
2724,130138.3507421957
2725,136025.99722382473
2726,144271.9767479306
2727,163920.23505755072
2728,178585.54176818297
2729,153290.57297760225
2730,148989.84431220585
2731,118613.63542757866
2732,122203.32333224131
2733,166415.51149083173
2734,155230.62893069396
2735,141300.32519944114
