Id,SalePrice
1738,236952.83650781214
1739,297034.94230609253
1740,215710.96070157326
1741,191620.0724798801
1742,173289.30883836307
1743,176370.45414689308
1744,294607.54730844364
1745,227621.33112904272
1746,213064.11261583032
1747,213114.6965717781
1748,209095.46479051732
1749,164112.62600172294
1750,135965.89776417252
1751,234938.87564651566
1752,119917.8407201614
1753,156848.97610778554
1754,204965.8363910434
1755,177467.85730690934
1756,123208.41555330633
1757,122758.2226869724
1758,151079.0816269262
1759,166162.6586402686
1760,165878.2245755471
1761,142201.07761611484
1762,189399.11564138051
1763,191613.14522831838
1764,125859.70062254735
1765,172783.9341021916
1766,182885.55106870615
1767,192892.29135706412
1768,142473.26763314617
1769,178081.7831501255
1770,146905.4087789547
1771,128949.16702537652
1772,141515.86487636296
1773,134934.4623434432
1774,154882.99859700789
1775,144932.9118556408
1776,130809.69368924391
1777,113788.00223321182
1778,139831.76420161853
1779,112551.73767392494
1780,180119.0355942284
1781,135011.2308251041
1782,91183.20006377666
1783,140645.49808421716
1784,99400.99558425069
1785,112849.90194360833
1786,142269.8865589849
1787,167380.29567018952
1788,54636.04483527608
1789,91603.9753495294
1790,83779.4344174629
1791,183255.28870661624
1792,147119.34580907412
1793,141196.80753288398
1794,151062.49220225646
1795,144739.51188194277
1796,122688.51405105737
1797,120873.02876054402
1798,127848.1869999844
1799,109760.44534585775
1800,130200.80633584759
1801,132491.87093477472
1802,136594.38816332724
1803,162076.53099257714
1804,135707.70137466714
1805,142306.19867005388
1806,137313.67419224096
1807,146778.66309999683
1808,116651.86889423063
1809,117565.7735955228
1810,146202.4281429682
1811,101390.80189742494
1812,107195.1915885644
1813,127181.19908139764
1814,105062.87003188611
1815,61997.18468307
1816,95085.35884186674
1817,131095.16620868957
1818,148196.41483119735
1819,133494.4587499257
1820,83042.18222039934
1821,121239.15882039812
1822,161756.35852410857
1823,58313.98627681246
1824,131131.9821675609
1825,131466.7608722654
1826,115671.98440453611
1827,113479.71369349217
1828,131768.66449563627
1829,139350.207052052
1830,155823.69977761427
1831,167860.4258581795
1832,101478.49144666351
1833,142327.26254543863
1834,127186.04630275173
1835,132349.00789962735
1836,142039.8665456702
1837,89674.3359210692
1838,127699.53435056056
1839,97826.18701247021
1840,154218.47735557574
1841,141574.4053309504
1842,102968.82387350354
1843,128475.00800736216
1844,147235.72021690084
1845,145720.37407503766
1846,162519.5680095175
1847,169096.32735742847
1848,60288.68043747438
1849,113921.21708713844
1850,129104.82910776728
1851,147264.75570928253
1852,130405.33655242948
1853,134386.93175151007
1854,169623.5349869839
1855,158015.39627735422
1856,238474.43045506979
1857,156330.93847016824
1858,156808.45210802736
1859,127867.61839655181
1860,150270.8550789264
1861,126991.16117638745
1862,315669.9710776656
1863,303007.1250665881
1864,303007.1250665881
1865,341045.1782028302
1866,347573.44430911803
1867,249794.1542970489
1868,305489.96701124194
1869,210537.76344486597
1870,229760.12735275456
1871,293458.41839584144
1872,177343.08922181794
1873,257689.08900226981
1874,139589.0074668044
1875,217576.38439998668
1876,205233.97638451593
1877,205178.2113969828
1878,218960.1532715476
1879,132548.9780644271
1880,136646.76751396738
1881,245016.34225384082
1882,257169.95267660747
1883,200065.38079715378
1884,212997.0402496354
1885,244643.8101744095
1886,305071.2507434239
1887,209698.7485283568
1888,263421.13511086936
1889,170771.73836493088
1890,128144.72008839175
1891,143168.66111407249
1892,107349.86271608702
1893,138610.55975332521
1894,130545.17329335019
1895,150320.7191682851
1896,130009.32647573604
1897,116732.9512307768
1898,115934.44803990624
1899,161946.37665460588
1900,152609.25779564522
1901,175125.61251869125
1902,167849.27282768526
1903,217592.03871208688
1904,145423.95959730825
1905,199969.54361312042
1906,160985.55580751935
1907,199855.6867622691
1908,116989.61645474682
1909,146005.11908374206
1910,130076.11567651959
1911,214620.82931537845
1912,300189.33979255473
1913,147471.31987945107
1914,71620.69789554877
1915,333980.3782624534
1916,66774.6549712235
1917,269408.3622677418
1918,138972.56170168283
1919,161884.99751839327
1920,168760.38646774343
1921,404270.6720585014
1922,335304.870802278
1923,232746.15311826186
1924,233787.90675868865
1925,216496.89564566195
1926,383857.07061702333
1927,130647.49273111939
1928,173450.21144168693
1929,122875.63108404772
1930,135193.65890348118
1931,142487.4396475393
1932,146399.8018002874
1933,182495.79965531814
1934,189743.49531149442
1935,182210.9805524081
1936,204250.70014345614
1937,195827.62463552988
1938,176999.40972418696
1939,303257.22198667267
1940,208045.76633965928
1941,180573.54916727912
1942,189444.27957820465
1943,238631.06432905063
1944,395353.29013270146
1945,398758.6218425479
1946,157375.9046957555
1947,324362.8992090791
1948,159527.3744766085
1949,236044.77585421468
1950,189272.87976601796
1951,256591.9778805536
1952,216815.1560758015
1953,172846.04266582374
1954,203447.96331453652
1955,131560.8782148907
1956,303984.32744130515
1957,165905.4256646923
1958,301926.58841894777
1959,151682.68780541487
1960,117160.53005581429
1961,129778.50275902035
1962,103995.77779738054
1963,104774.57010234866
1964,119442.80312965572
1965,157483.95115109227
1966,151051.4838319514
1967,306511.15569383814
1968,409231.17523078027
1969,386485.6510925933
1970,448706.7015125551
1971,449508.1646110386
1972,367518.57914948225
1973,300918.3519829034
1974,325458.4337494736
1975,453920.4496290595
1976,271701.0062900358
1977,375100.6636594589
1978,405972.8004932286
1979,323620.5607256566
1980,197580.98372769245
1981,335364.355374955
1982,220956.23656994684
1983,220951.9785567821
1984,175152.22964731767
1985,217776.9760668802
1986,213210.48802187407
1987,193358.2796218132
1988,181306.84914682354
1989,203617.61242540128
1990,218827.3684561273
1991,213469.23353890513
1992,229080.4377141997
1993,175022.4045789423
1994,243166.10252239532
1995,192026.9990125796
1996,266694.41928529093
1997,332605.805091916
1998,331631.19713300804
1999,285182.51134626934
2000,313164.13842441415
2001,270066.7835383683
2002,248130.89070658138
2003,272387.92850305105
2004,278177.72227617074
2005,261621.12583106113
2006,242113.1332098101
2007,259154.97902295747
2008,207665.3311771419
2009,204431.02132234233
2010,189457.40453736827
2011,147593.92049277085
2012,181122.94867473983
2013,190089.49840063174
2014,197515.0903846116
2015,215007.2542844778
2016,197716.600020758
2017,208156.94521359602
2018,129588.81879144686
2019,134173.31680995572
2020,104037.36696619012
2021,119505.96895719078
2022,185087.98567921293
2023,166356.58512481884
2024,260469.7554108174
2025,375155.4733615883
2026,194248.28351795182
2027,162518.6091005081
2028,165304.07400701343
2029,173633.9804458621
2030,262876.79974191403
2031,235740.581739388
2032,253386.18023617708
2033,253588.46646284426
2034,176761.17107491582
2035,224311.04205763087
2036,199709.8769193468
2037,200567.65652485582
2038,295048.2847372019
2039,216227.2080058112
2040,340242.76667290577
2041,265767.54863855994
2042,216660.53600335165
2043,180690.69871722558
2044,181617.50557620378
2045,215372.92785016124
2046,149580.55942890228
2047,146188.29591024763
2048,145854.23561488092
2049,152594.08806432446
2050,189785.13453999985
2051,107158.32955412703
2052,131063.98279041424
2053,147986.44334920988
2054,94079.16632497078
2055,160814.5418410457
2056,139339.42089452947
2057,125966.15226907926
2058,209874.8066386292
2059,147491.3256410131
2060,164309.4971562863
2061,170808.68276968825
2062,137363.21299344266
2063,115893.048550309
2064,145446.2260891944
2065,116915.72993267061
2066,171845.61465358932
2067,140564.3112753382
2068,152021.4835681673
2069,85234.12495943788
2070,113268.16795108277
2071,93563.477129163
2072,143883.59713025708
2073,134771.59702068518
2074,191509.38876707526
2075,154549.98399000923
2076,118113.15888088392
2077,144933.9124589299
2078,132173.06519028233
2079,146873.59398226143
2080,118211.67194240715
2081,135413.20698369876
2082,127033.30997431724
2083,158409.53972536616
2084,111669.825036382
2085,128881.1680801183
2086,103426.62293383425
2087,133683.60306165286
2088,108630.51779817767
2089,95445.84176675418
2090,129922.21492484956
2091,119186.54086617024
2092,137998.07518719268
2093,122189.02567917395
2094,124204.18158919293
2095,150292.50700117182
2096,86211.62830015279
2097,106017.30157107046
2098,154797.02383118824
2099,59594.30630209357
2100,95660.7092430726
2101,128543.79148648617
2102,140366.9905044761
2103,109710.7461641102
2104,151270.9213056288
2105,125821.21621280823
2106,83874.33186331033
2107,223836.34737434966
2108,117611.99866123659
2109,116715.20853322248
2110,128126.55889353664
2111,132129.5129791861
2112,150314.0908336592
2113,135375.755763963
2114,124761.87076807163
2115,170910.84749549886
2116,122799.68791605835
2117,158168.22506434892
2118,140540.17283719586
2119,118707.16113799642
2120,127911.47573511669
2121,112318.396731337
2122,115946.21662641068
2123,96414.60100228687
2124,200213.18321416603
2125,140972.88452107375
2126,174572.03418987818
2127,166230.1939116362
2128,133863.77381706133
2129,104072.1905814081
2130,132525.69854862365
2131,160398.55914994492
2132,116631.29401962171
2133,135196.21720797298
2134,126547.99791086212
2135,95657.77802074427
2136,78280.55081457544
2137,110771.45423793493
2138,135587.80845074632
2139,156290.78717127163
2140,137824.98273553175
2141,149415.51734914252
2142,139713.93090158622
2143,154355.64479366894
2144,121313.63849773769
2145,132648.70873011582
2146,159044.30766947867
2147,166294.34792852576
2148,142134.0280421177
2149,147470.90081021044
2150,241869.10211133
2151,130773.32877164344
2152,178417.11253236886
2153,154632.1641338131
2154,100659.30816140748
2155,135422.912913724
2156,255342.13210716107
2157,227279.95459165305
2158,253351.2202556728
2159,219977.22125536398
2160,182848.50604296243
2161,254087.15439572846
2162,383172.8302426311
2163,336299.01709705737
2164,269277.86711259716
2165,215072.81939535282
2166,148404.38266408216
2167,219516.63950760255
2168,199670.7810304535
2169,207616.63100819767
2170,221284.8719277262
2171,154675.87253418262
2172,141974.61953419738
2173,175107.7769002721
2174,241104.00359373484
2175,298610.83695945144
2176,343962.5320464225
2177,261608.12934198327
2178,217604.3683612939
2179,142751.08797599984
2180,215746.92455621113
2181,210901.6633681853
2182,236872.39447706915
2183,211104.41586057824
2184,123429.62607909877
2185,132905.1991334543
2186,149448.4830821415
2187,161817.95134162196
2188,170431.91411397536
2189,223576.32392270563
2190,81173.06045068173
2191,82350.71470137105
2192,88083.67476046877
2193,103612.66912706234
2194,105024.26351904056
2195,108253.41020364361
2196,104559.86680638489
2197,132184.920803902
2198,162046.8425375778
2199,157583.14512936905
2200,141886.63290515172
2201,153634.53139649617
2202,213516.78860807404
2203,172961.49659597225
2204,210444.73481766015
2205,142187.89290644688
2206,141854.25654809363
2207,204408.79841661573
2208,245492.6014050737
2209,218316.5544129102
2210,129321.16410208328
2211,120882.90575681847
2212,126168.79387707953
2213,103489.2688715335
2214,154028.85478756743
2215,106427.21961856367
2216,161340.02331304344
2217,62596.8565511729
2218,84843.4255947186
2219,86885.94648244063
2220,83984.66742015604
2221,333487.4907342234
2222,279108.4136341004
2223,308709.6856516252
2224,214550.88870416113
2225,134397.5683362608
2226,186298.09738054147
2227,196403.88548862774
2228,298151.8226466519
2229,259270.90441327266
2230,155402.24615169928
2231,219405.98739837512
2232,187482.8709180047
2233,181907.87298718974
2234,249997.47459434133
2235,235487.95253477606
2236,280406.7366436759
2237,334442.8312533825
2238,216697.33099513032
2239,113542.1591194361
2240,168628.29399907868
2241,157186.41940145116
2242,133701.57870240125
2243,133531.82744200947
2244,105712.42675282121
2245,103930.93662135857
2246,142014.66699194623
2247,115403.01540236824
2248,122662.19611128833
2249,126251.29572234183
2250,134888.34763641126
2251,138962.8169651545
2252,180060.44030978077
2253,157656.67858016293
2254,185062.87484313306
2255,191004.29049184997
2256,186461.17674052407
2257,216881.82432381375
2258,172945.63256795585
2259,186283.57579812338
2260,161065.42849595594
2261,203646.08597591054
2262,231524.52905125875
2263,376184.09599705285
2264,435996.7456666211
2265,172071.77686607596
2266,312358.7816610393
2267,386338.8852577568
2268,404856.64124963037
2269,164449.5310076973
2270,193250.06149206377
2271,215384.9163058358
2272,201781.32088007548
2273,166266.22751015172
2274,187916.0013020496
2275,176403.49949377202
2276,197426.17364048955
2277,188844.99670174933
2278,154779.9195244294
2279,133640.39016444443
2280,113522.67844284743
2281,174811.83900000213
2282,182880.8201592907
2283,113803.53641739168
2284,117080.49571685896
2285,142089.52423111262
2286,125656.14341795226
2287,372942.29823029554
2288,298368.497370932
2289,378072.70753223496
2290,455913.2269507373
2291,341662.2147231401
2292,410584.96175464295
2293,455726.383175302
2294,448699.213487225
2295,462312.7382417055
2296,296586.81286454183
2297,343754.58141742006
2298,360490.4737230799
2299,365936.20585899707
2300,344870.06679108075
2301,289812.980366077
2302,249934.01623141207
2303,265147.2658878407
2304,272366.20749748434
2305,188738.8938685882
2306,185864.88293347662
2307,194604.42927890125
2308,232646.84897124558
2309,277486.25773563277
2310,220391.0253334481
2311,201551.3147282312
2312,177432.04879232214
2313,174738.70355757023
2314,175950.80878337796
2315,183351.78392281727
2316,194415.6784779497
2317,192400.40594954995
2318,183278.69808371688
2319,182727.83363721403
2320,188618.58391307763
2321,254575.17438887205
2322,189475.61429957967
2323,192172.77953994332
2324,180404.5169942329
2325,226250.55442734933
2326,176849.11004220738
2327,215821.76717644767
2328,231283.64478353935
2329,203410.45783033542
2330,186651.05101105166
2331,366027.20342302247
2332,461760.21315011923
2333,340236.0886833933
2334,267795.07023144333
2335,296984.09532434714
2336,331340.50180633843
2337,201236.65441783276
2338,257301.99879083884
2339,243478.94080610905
2340,380336.8362732955
2341,215162.20268996796
2342,248090.6997883365
2343,235602.5182580395
2344,231164.7509525834
2345,254483.974125345
2346,233450.29241486924
2347,209743.78208896428
2348,249488.0390188305
2349,180672.17366991506
2350,299195.77703088697
2351,255253.79707361836
2352,258236.83801375018
2353,249272.97017568085
2354,138450.18193742645
2355,147419.71380129602
2356,154260.96816672804
2357,205263.32309292277
2358,211009.84746796664
2359,125714.93653888731
2360,123712.74799110164
2361,142851.16234821023
2362,262339.99898688623
2363,157957.29983598096
2364,155186.68758075172
2365,218803.65583048802
2366,198401.56577662667
2367,249737.21692516256
2368,228770.35506603014
2369,239599.56035545398
2370,176755.46649674204
2371,170833.2618227624
2372,196275.92651625612
2373,294685.03414891026
2374,319699.12728308106
2375,250613.24718490898
2376,271288.4398696069
2377,328738.00738975656
2378,142941.16403583845
2379,190322.29885695566
2380,150642.08733561283
2381,166983.22887266095
2382,196517.69321475213
2383,209948.42526938696
2384,242554.60673509978
2385,163241.65172452494
2386,139934.8860263637
2387,141065.20323317984
2388,101270.12975428434
2389,136281.38953590635
2390,154712.47867651813
2391,146077.15206541165
2392,116901.18135352313
2393,175628.51764683725
2394,161813.97871681905
2395,213257.57868229537
2396,157073.76840572705
2397,199961.72340370328
2398,128332.76112232471
2399,60631.02108899689
2400,63386.45586413355
2401,123392.80324499388
2402,138743.2367131443
2403,148362.0357769259
2404,157552.1002215302
2405,171976.25414327116
2406,138606.87020140004
2407,130269.58946935584
2408,146968.8602633941
2409,135985.8934898956
2410,169565.7432731759
2411,120138.53032145766
2412,158978.39750563112
2413,141533.23018070494
2414,134202.48373231868
2415,140628.16779251694
2416,139465.81441057246
2417,140164.88598843527
2418,129628.79804391655
2419,141494.16632345755
2420,123177.60659236264
2421,147140.01130969392
2422,110690.59902316719
2423,120927.65680532703
2424,146018.5594082285
2425,195958.63642538132
2426,139789.316537773
2427,132391.6680759752
2428,179957.4480446299
2429,116560.16830698682
2430,132032.0758256255
2431,129723.16399272981
2432,146490.76399219263
2433,145063.45305336066
2434,141760.89137805352
2435,148534.31669279034
2436,104465.94338789902
2437,121234.67296862185
2438,132515.5900939012
2439,111803.08074860516
2440,135973.09777210752
2441,96201.73017054383
2442,115625.1922199723
2443,122249.74375357937
2444,127616.33902338537
2445,92152.09829821304
2446,135413.5112577567
2447,176480.49876640397
2448,135164.34404834892
2449,121170.35348125304
2450,167004.43742677136
2451,126236.19898115456
2452,202670.241485742
2453,95247.32127651417
2454,121194.09568113189
2455,111471.60601273896
2456,138341.2969894438
2457,136573.67608647404
2458,134796.63451616466
2459,111878.61439786942
2460,151201.18714241206
2461,128856.30183974878
2462,142673.4224159475
2463,135465.27124186617
2464,177209.62713250547
2465,147088.85496070614
2466,127444.95453847128
2467,141518.18193450032
2468,97833.54992044695
2469,108202.44687687971
2470,187370.30180242326
2471,201029.1998478784
2472,161819.94695729107
2473,123520.5112059397
2474,96974.06728499067
2475,209739.69309723418
2476,119840.86178848772
2477,127755.30713136769
2478,168685.2788159834
2479,124047.9096107993
2480,152630.958777465
2481,136391.71483872648
2482,129746.2708969534
2483,123544.34374500452
2484,129591.89162808347
2485,125817.7054946496
2486,153716.00627156056
2487,193628.49698138385
2488,161379.57724533763
2489,162789.81048553644
2490,147728.71989435935
2491,92222.87757541692
2492,197609.248446312
2493,151298.6188239515
2494,156982.95981695064
2495,97301.64598805027
2496,236266.9124585829
2497,150638.6579526898
2498,119044.19878845742
2499,94287.54011007048
2500,125833.51387728455
2501,143690.45373619845
2502,144091.11289529473
2503,99374.71790592896
2504,183087.22404711155
2505,224190.4684334703
2506,263326.6622087005
2507,321444.52329055587
2508,259822.52105612188
2509,233845.0595176241
2510,240042.9736739365
2511,187509.6675632399
2512,219205.10114157683
2513,224287.77825011048
2514,238916.92031321267
2515,158114.6462227851
2516,170890.74958728568
2517,143490.36556494032
2518,153921.58281029406
2519,255471.69473322062
2520,227549.76780687357
2521,197857.94069923012
2522,222594.11876365342
2523,126884.28216226143
2524,148984.66726116108
2525,146845.64817594903
2526,152729.97702773026
2527,132892.66809267516
2528,129023.67873387571
2529,136229.51268868768
2530,111318.1604568579
2531,252237.1079364612
2532,235268.69209989614
2533,200369.0526774798
2534,251895.5354175412
2535,300452.74305052473
2536,230960.9823510127
2537,244694.6131011639
2538,190449.1963158505
2539,191813.92187451417
2540,188966.1892200124
2541,183161.9698562463
2542,168668.56193244492
2543,125521.1331480852
2544,129858.91644714463
2545,143229.62330298533
2546,147057.39334921914
2547,142295.5315349309
2548,159826.94626198342
2549,161740.32496443213
2550,395834.65903208574
2551,146236.42237223414
2552,133408.03539895717
2553,83207.35438725402
2554,95973.71414304127
2555,114982.62008478385
2556,100426.06778399003
2557,111676.1250833768
2558,143739.78022899508
2559,155911.81973910678
2560,151476.8414162601
2561,157776.79189155775
2562,134119.6216039495
2563,157277.5020367005
2564,195759.06802453878
2565,132146.81136601468
2566,184931.41939897038
2567,137027.03446589713
2568,201867.51143184403
2569,216425.65849524768
2570,127540.36788200433
2571,197158.77428899516
2572,171346.02114666012
2573,226083.11590446316
2574,275269.75823695207
2575,135557.99986178018
2576,128347.79047134964
2577,174446.53707695598
2578,96421.3436056003
2579,76888.008775222
2580,128257.56709380701
2581,128213.18967098877
2582,127165.7602531757
2583,281001.7691590308
2584,171680.78053592093
2585,192198.0621243938
2586,213089.81515836486
2587,214387.90580304436
2588,141449.466786376
2589,153013.96706554564
2590,204442.6186563596
2591,199735.66131027465
2592,233812.30200523077
2593,265566.7055837979
2594,187169.06237916325
2595,226236.54827757375
2596,307798.5809379516
2597,207231.07464810624
2598,298291.3171220611
2599,336522.5466508449
2600,144316.4319478874
2601,145653.51312566808
2602,97990.9889525723
2603,98538.8482944416
2604,97891.06838092253
2605,98752.03226118765
2606,146127.4580709177
2607,194373.3395259942
2608,182698.20313472225
2609,162640.61159149307
2610,109853.68589951431
2611,128473.85075300306
2612,154796.67232735959
2613,123101.43957850523
2614,126505.69178406213
2615,162244.0072553393
2616,139199.38104656167
2617,183944.39631028223
2618,196660.0378303414
2619,214683.50458654648
2620,189243.58947811977
2621,187218.77532248088
2622,189544.2571415652
2623,255157.96118524356
2624,313556.06225879496
2625,332765.9194646971
2626,176680.18833435563
2627,180605.8068202894
2628,479619.0291101532
2629,520933.03029182943
2630,404743.053936251
2631,485378.0307369833
2632,429755.5409855812
2633,327496.419326631
2634,391449.49193623563
2635,163328.63465971287
2636,186285.51493928567
2637,193099.24662092683
2638,251801.3288059562
2639,187626.17456059277
2640,155412.8675908375
2641,117278.89615390787
2642,185290.58076735202
2643,115952.29899653805
2644,136047.45384369965
2645,111406.92987723219
2646,105392.9756255347
2647,110949.75214388887
2648,149473.82716853838
2649,155928.15003680115
2650,137378.6521483843
2651,160074.51346037228
2652,417968.7333957214
2653,266090.965677036
2654,276627.5401612546
2655,381132.6754446458
2656,304328.3895276191
2657,349502.9407236694
2658,303255.03628253535
2659,332446.7132029097
2660,370429.3137808899
2661,364271.9247049132
2662,361357.45396539115
2663,281583.6765558193
2664,275866.70792184956
2665,316664.1586052398
2666,298146.4427618714
2667,171897.06547343067
2668,179731.07475382285
2669,187580.26695144875
2670,284948.968578214
2671,186154.2094083922
2672,195594.39198116824
2673,202899.25679859275
2674,201844.83449504155
2675,183209.38582167
2676,194996.48381383196
2677,211439.54124801754
2678,254628.75425671553
2679,284408.285738217
2680,302041.46335078037
2681,432919.06406705495
2682,345166.27261091437
2683,494471.14485878166
2684,336567.2334257044
2685,334334.2012554011
2686,251505.76630721873
2687,299368.97845817043
2688,226493.22691618872
2689,224940.99507532967
2690,408516.6635262516
2691,195238.69365981733
2692,150327.22728856717
2693,201287.58733433756
2694,136255.9302331383
2695,195820.50798398876
2696,185282.03840360334
2697,194717.31555267863
2698,198136.67332445632
2699,176558.7456062861
2700,166165.9816699912
2701,163511.24903498968
2702,130974.28242421127
2703,141032.2237808302
2704,152542.0488869865
2705,127894.83781159724
2706,118655.82148387306
2707,132068.94222293556
2708,135770.23666518246
2709,102050.82350085338
2710,128855.2223033148
2711,294301.3300697485
2712,406276.4193427163
2713,177324.4240513989
2714,156353.50085407303
2715,173300.8081141374
2716,151889.12096768775
2717,194901.42487839906
2718,242973.23638233988
2719,152186.2048761574
2720,170097.87033636952
2721,143694.57977525293
2722,157107.9723490944
2723,142137.59361873288
2724,129079.33882869096
2725,135309.66738183773
2726,144551.4325922364
2727,164600.68474014
2728,181278.80895564315
2729,156039.95494735823
2730,149065.98415796168
2731,120711.17162177648
2732,123143.25650870611
2733,167550.4853941064
2734,153935.74112189098
2735,141714.12109668675
