Id,SalePrice
1657,159743.51219803462
1658,163792.6869846364
1659,133903.5864313247
1660,152324.6745940264
1661,425672.15962739097
1662,416658.0687305567
1663,396643.7057278772
1664,446406.67919710436
1665,316497.1215551881
1666,332964.0417983508
1667,366631.68742049043
1668,340287.2191924999
1669,296268.5766610202
1670,350283.428395933
1671,249329.21833696187
1672,426539.0251564759
1673,295949.1392074445
1674,252032.36892619912
1675,191197.65741396858
1676,188506.67012708477
1677,209459.43114888444
1678,437979.8518010836
1679,399695.76920245896
1680,330420.1111842444
1681,257455.45396343127
1682,320249.47086256853
1683,188224.8899961983
1684,173299.9842750733
1685,181449.30292350386
1686,178765.02801324963
1687,175853.04028859443
1688,194593.97794736244
1689,192832.49733594386
1690,194927.87178758232
1691,186970.0421554979
1692,270198.0384021141
1693,177005.332922934
1694,186343.3756327248
1695,172104.48335863522
1696,270119.90742218005
1697,171782.79422004716
1698,354139.2212122922
1699,334503.1178076929
1700,247948.4843266773
1701,273919.21196773817
1702,253307.76382561616
1703,255486.3102281545
1704,280146.0611742938
1705,252331.7191066047
1706,406783.6855339819
1707,233238.18000970763
1708,212953.722434489
1709,266560.72668126645
1710,237961.73856443464
1711,262383.4837974039
1712,271639.70960312063
1713,254277.9156786591
1714,228252.5239012428
1715,210015.10246996957
1716,177392.12727967816
1717,175659.47338208515
1718,134673.63506701906
1719,215414.07315147467
1720,251117.84737150432
1721,161942.39649066215
1722,126262.06418395253
1723,157259.97049672576
1724,219818.37177408306
1725,242433.55470344773
1726,196422.47360079954
1727,168850.41801538583
1728,180712.72934171703
1729,167813.3594589018
1730,151561.1090409417
1731,133181.03649509235
1732,130992.71984034273
1733,123805.42977574933
1734,132425.0933627036
1735,132344.1900862332
1736,115538.2585582516
1737,311227.3006394998
1738,232530.6835652351
1739,305191.90076009405
1740,206698.89954441096
1741,189795.8040100029
1742,171254.33351380585
1743,172984.7857089348
1744,293989.5885890707
1745,231535.29816035242
1746,222539.05794326527
1747,216437.83279729358
1748,211100.20140098402
1749,160283.04922532538
1750,136935.99138348733
1751,235615.52661781744
1752,120729.25011212162
1753,160694.52192793283
1754,210322.9403421255
1755,175878.8630834888
1756,121480.57324378242
1757,124061.67337667578
1758,151521.0404800604
1759,163789.23022573502
1760,164448.47998971242
1761,142864.48055741822
1762,188643.5929482553
1763,187427.8564867789
1764,125985.88230197591
1765,178690.2796586142
1766,182065.9317869978
1767,192275.24854179262
1768,143703.83191555215
1769,175179.95203580544
1770,143114.3387873247
1771,133606.7658531364
1772,142452.1971613201
1773,137631.75278212584
1774,155886.28492708976
1775,144167.1876514847
1776,128639.53984155846
1777,114392.14703253408
1778,138101.74836449852
1779,112786.92875742221
1780,176786.41080685143
1781,135672.31864624337
1782,96201.95597810797
1783,142339.51803044387
1784,96998.7718676422
1785,114729.49585066672
1786,139119.14349029958
1787,165183.87691420154
1788,55309.82391307753
1789,90293.99902834745
1790,82707.2196261455
1791,181938.318551127
1792,148725.48969615612
1793,142789.53900559412
1794,147858.93624115468
1795,142688.20656313284
1796,118783.00876774506
1797,120655.73233345289
1798,129880.10543654607
1799,104353.72805875218
1800,130124.2514172357
1801,132004.0639792836
1802,134952.43876694114
1803,162937.63967411348
1804,136331.87172018475
1805,142334.3393606043
1806,136104.27710498928
1807,145606.7047580994
1808,112354.74275736869
1809,110500.23906025884
1810,146150.65371186376
1811,105256.10066462761
1812,111691.98642209663
1813,127846.65997515619
1814,105852.23197492688
1815,61447.33508814541
1816,95161.17875269597
1817,130048.58158109868
1818,145185.02295572302
1819,127569.39826334649
1820,82267.0870858743
1821,117913.64212096842
1822,158145.80719138126
1823,59895.74454341743
1824,132812.37538154336
1825,127467.33821591052
1826,114170.10361968551
1827,114193.00113157663
1828,127940.81675420859
1829,137294.94939591992
1830,156386.40839302947
1831,164097.80549197912
1832,103489.23888275218
1833,140749.85783906293
1834,124973.960600302
1835,146754.4209762234
1836,141732.63864752976
1837,92449.79101888604
1838,128419.81227027805
1839,94785.50082392732
1840,156387.87555309298
1841,144416.45592451963
1842,104331.60435402415
1843,131531.31264698456
1844,137063.7324725573
1845,143971.72174855313
1846,161637.5887079098
1847,166272.39026221127
1848,58227.16262453762
1849,111040.97197713621
1850,131893.1509778376
1851,146070.10754830952
1852,132202.04476068466
1853,137097.71838999836
1854,171021.01745782152
1855,155669.94150949438
1856,233844.0490706147
1857,148508.24559668178
1858,157204.91911712044
1859,123447.17054862875
1860,150252.2784495256
1861,122719.1390040367
1862,319632.5395883107
1863,302903.0279254554
1864,302903.0279254554
1865,330527.462444076
1866,340906.3491866017
1867,253066.38647706396
1868,301340.08039216197
1869,211348.42486423976
1870,224768.89960934423
1871,289141.3613849114
1872,174362.52594863344
1873,256750.42381158733
1874,139380.92671249513
1875,218183.3192277716
1876,203806.67158033964
1877,202379.8180828727
1878,218824.10540090947
1879,131816.8422421914
1880,134678.79636556166
1881,243959.95514343795
1882,256305.13776617654
1883,199661.30378852025
1884,214314.31464013012
1885,245878.1457834165
1886,305106.94464808266
1887,204628.6456439765
1888,266583.04722621833
1889,168387.52901737418
1890,131051.13878684676
1891,144750.44918118336
1892,111116.38713432667
1893,138835.69220952294
1894,132366.01932732738
1895,150869.25539377832
1896,127832.42257645173
1897,113595.98264329339
1898,115489.72874075655
1899,152979.16006609242
1900,152829.16040408993
1901,169405.14376953445
1902,163752.62136107055
1903,218081.40096854226
1904,144849.64400716536
1905,196650.46099502183
1906,157199.60017657845
1907,194030.8840534059
1908,117622.98883858605
1909,143853.66515165826
1910,131167.2455042317
1911,206456.4783414661
1912,293640.5573251314
1913,147852.3875187308
1914,71318.17371726825
1915,332617.446104998
1916,66224.63070650383
1917,266644.32000059675
1918,139096.29843685112
1919,163464.15909370576
1920,168855.99377086532
1921,408234.3227925387
1922,333571.318751598
1923,231211.0979508264
1924,228483.25749364926
1925,219456.27044073917
1926,388061.9089382209
1927,131107.55954211598
1928,172542.31505365868
1929,124729.28907464429
1930,129476.5408849264
1931,142756.972568518
1932,144440.8174804576
1933,179365.49879810997
1934,188618.95141987904
1935,180707.0889876583
1936,201068.94140484274
1937,194340.57182044053
1938,173905.25028243
1939,302242.4044349508
1940,214065.46435405203
1941,182263.47933019645
1942,189803.8996658112
1943,235636.31819331567
1944,375947.8505460945
1945,383641.1446345061
1946,161168.11122480407
1947,322778.01746894285
1948,164134.99767487549
1949,242232.08122881106
1950,189381.67735602125
1951,258579.9573389076
1952,223940.38792796587
1953,170951.02244232583
1954,202824.80082917237
1955,135110.5061840364
1956,305694.93495895097
1957,166029.29496618744
1958,300721.87359261495
1959,152424.3650481253
1960,117345.0883822176
1961,129646.14217707718
1962,103789.2110309968
1963,103960.5912183568
1964,119694.7655046612
1965,159827.4499732708
1966,158920.72807116807
1967,298381.94087163045
1968,399133.7469721146
1969,382522.7323231134
1970,451165.92985744623
1971,440498.38227973244
1972,364090.86839507404
1973,290303.4309111666
1974,323003.321104743
1975,451374.1929250094
1976,270875.1563052769
1977,369151.46551952313
1978,413145.3218457837
1979,323003.9241745174
1980,196991.89797132486
1981,329522.92929478345
1982,219281.6813394335
1983,219686.64459813616
1984,173918.5317023837
1985,214469.1363719348
1986,210412.4466883316
1987,188533.1055233023
1988,179580.54648232277
1989,202348.82261198715
1990,215402.94739999084
1991,213822.09759569637
1992,226882.58475927473
1993,174334.71764691285
1994,247229.98896303197
1995,189724.58123292372
1996,264027.71771277214
1997,339044.3106042354
1998,326245.9172059761
1999,275969.2194158515
2000,313854.40463331575
2001,265784.8475014514
2002,245769.00702414432
2003,268238.05237868614
2004,271298.0057900916
2005,259685.09504762923
2006,235446.96776544358
2007,260471.6314784107
2008,199951.67951287213
2009,203290.5507585696
2010,190379.99736554368
2011,141917.7236204181
2012,182122.35968431085
2013,187958.6126886776
2014,198027.48899693755
2015,208380.92019215593
2016,197688.03931511726
2017,208377.55446609747
2018,130346.87952857651
2019,133079.59072039803
2020,109317.89473717648
2021,118364.07290657079
2022,180881.8014859622
2023,161661.8934978476
2024,252255.6455521742
2025,378159.0034313418
2026,190739.60320281793
2027,161774.18820128456
2028,167757.34202251578
2029,171111.41726753267
2030,267375.47284539486
2031,227952.79997156232
2032,247278.45468375023
2033,256733.24740719807
2034,173431.78833063564
2035,214477.44191281815
2036,192357.63508701112
2037,193585.61846388454
2038,293770.94546946447
2039,206592.88017123626
2040,333445.7073140894
2041,262399.28833052405
2042,213823.89164841027
2043,180716.1892419082
2044,182303.74951425518
2045,218354.90330256402
2046,148006.62601687043
2047,147242.13468182823
2048,144447.35388140896
2049,151831.62420018867
2050,186529.6651580229
2051,106972.96973144732
2052,136214.22072156784
2053,147930.48516706866
2054,95215.89294963676
2055,162718.7214687986
2056,136964.6930512052
2057,127907.45853945993
2058,203025.30954925515
2059,147038.48336622323
2060,163265.63918485475
2061,174699.32325695228
2062,138761.07912183928
2063,115563.65154778775
2064,144535.88195753974
2065,115189.29819455501
2066,169735.90442924752
2067,137010.21173668772
2068,150186.21582382492
2069,85700.86777005436
2070,114109.83565221929
2071,94451.9395563334
2072,143866.60209320736
2073,134435.50691730296
2074,186312.48813442956
2075,151791.35685865665
2076,118357.59021523969
2077,146049.4483449344
2078,132810.08041749135
2079,144020.63981327924
2080,118040.6143239088
2081,136292.44161152214
2082,132142.68090822
2083,157007.08342323627
2084,113930.2580871729
2085,130518.83323686424
2086,101304.62794076606
2087,134222.76439136014
2088,111427.48887245744
2089,94618.58375268603
2090,127605.51350675963
2091,120406.83351129443
2092,141020.35915924443
2093,124385.12027077537
2094,129072.26049312684
2095,149214.33256959848
2096,86560.95904559294
2097,102431.35356842802
2098,154358.24023234958
2099,62543.38292003562
2100,100205.26969119103
2101,129294.9759885076
2102,142588.00689422042
2103,107871.57023723016
2104,152093.20346638496
2105,121208.59676722916
2106,86180.77571372826
2107,244210.5258333341
2108,120218.71352679406
2109,116635.65890033514
2110,130815.53083150912
2111,140364.04370777067
2112,150050.1017036264
2113,131880.70691319823
2114,123377.37090882698
2115,163447.1147590715
2116,122255.82547276266
2117,155355.22441094444
2118,134936.26995065028
2119,116425.53720804349
2120,125647.94230224883
2121,111947.34753891735
2122,116909.48257606443
2123,94479.13845678758
2124,205922.52328600042
2125,141345.55213338518
2126,175142.62697974904
2127,167300.00557581
2128,133675.3730600369
2129,101113.96268201557
2130,129879.59213918193
2131,162172.8430595249
2132,119025.62688360311
2133,134516.0081170103
2134,126242.34861349284
2135,93779.96574660721
2136,81103.98874341318
2137,114312.4209683435
2138,136534.03440631533
2139,153754.904993748
2140,137355.0951126467
2141,139610.5951205626
2142,140702.1038508843
2143,153747.1237046531
2144,118232.16055518048
2145,133029.85871144108
2146,156520.78459413306
2147,166260.81567018598
2148,138709.50942041332
2149,144632.62807648815
2150,231221.1066662694
2151,135105.75522709382
2152,178532.77149865727
2153,154651.32835253963
2154,102330.55577037738
2155,133282.2143200261
2156,254009.00826643343
2157,228409.0321974182
2158,246563.6989977945
2159,215708.31851955995
2160,181977.4323452548
2161,255487.00475825532
2162,392763.3647399416
2163,337224.1213988806
2164,262427.6001030669
2165,207174.14762166995
2166,148046.39528998063
2167,213676.41859264
2168,201883.30784461612
2169,202637.02338287974
2170,223868.728482933
2171,151975.07043970027
2172,143068.9099055438
2173,168701.17271076096
2174,240757.2589613471
2175,296981.1764659969
2176,331946.13577731926
2177,258011.73703684082
2178,213081.02226815073
2179,143163.6661645132
2180,207334.79879511977
2181,210220.03106245783
2182,237952.74250238884
2183,210339.95418802812
2184,128122.05536350327
2185,127991.46289608884
2186,149661.27158212836
2187,159223.72141626186
2188,168701.36867334822
2189,219275.35335066126
2190,80462.58689740022
2191,82918.45285687162
2192,85365.5043617338
2193,101074.5813468486
2194,103049.70316663018
2195,110967.46769382745
2196,107550.16719862339
2197,130124.5677655419
2198,163504.20998254846
2199,154710.367406093
2200,137481.7427878695
2201,147472.99934306744
2202,201636.570604795
2203,173135.46185600286
2204,204486.95611205118
2205,142888.35655360695
2206,143847.08291958758
2207,190904.75065149195
2208,236463.86164672775
2209,202183.6499674504
2210,126366.74994741463
2211,119860.2221574194
2212,124057.23183750571
2213,105590.87868802837
2214,152941.8958047013
2215,103263.9444429788
2216,165274.069185281
2217,62274.8248639705
2218,82773.06915771923
2219,85004.09596802451
2220,84246.21845402765
2221,332153.8535997824
2222,277555.4619566011
2223,307783.0899633463
2224,215045.11977779362
2225,135648.57665814547
2226,184737.55707898908
2227,197711.9873160544
2228,294125.9588806929
2229,256035.29643434973
2230,154699.210294349
2231,214147.2239598781
2232,186653.25852062576
2233,176947.81336313963
2234,244751.23094599904
2235,229326.13473863044
2236,282976.56805493817
2237,342193.8001269764
2238,211666.936805533
2239,113728.965266607
2240,168468.5943086717
2241,156609.53635397347
2242,136213.97065075976
2243,134390.97415656925
2244,106290.86630517684
2245,102144.26900362963
2246,142945.45245919153
2247,112378.14392823787
2248,122589.9358917825
2249,125741.22804641229
2250,133450.80704866763
2251,143809.8426900943
2252,181701.83438539473
2253,156715.01862132965
2254,183269.4572234515
2255,192095.0843723945
2256,183631.74407839074
2257,215074.9952554742
2258,173288.52369914847
2259,185492.76705436205
2260,157870.7602717863
2261,196640.79595357328
2262,229573.75656314613
2263,362899.57471684675
2264,423832.63000814564
2265,167033.64317109602
2266,312490.69918868336
2267,384200.14391616796
2268,389447.72457371146
2269,164662.35491997233
2270,186159.15687700623
2271,223845.9444328903
2272,198693.43892518716
2273,166834.17412443997
2274,183271.37666713365
2275,176579.32435803773
2276,190481.15014358307
2277,187885.14670329547
2278,152851.62398282485
2279,132340.51824464623
2280,114586.79652267191
2281,179789.16385629153
2282,185587.5421195015
2283,114597.06616519019
2284,117557.9977901428
2285,147003.00134492543
2286,125738.13561904464
2287,361998.5060464785
2288,300668.8823099385
2289,364629.12008961284
2290,460346.01216447563
2291,337282.2715143066
2292,408332.758884235
2293,450490.3601604611
2294,449292.25363017607
2295,459141.54450659774
2296,291246.4251028162
2297,328812.95784785337
2298,352093.7500388931
2299,370237.51179524243
2300,339863.5948454261
2301,274432.2630212345
2302,246159.23667390135
2303,260950.1029096909
2304,265398.1337693015
2305,186636.646796948
2306,184598.56338839373
2307,191701.67894757626
2308,235825.71419038234
2309,277513.8679128441
2310,216513.63171012813
2311,198154.28366047965
2312,176821.60026649435
2313,175101.98802373506
2314,176648.31034102396
2315,181059.4529611122
2316,191189.42499084337
2317,188183.72988901346
2318,182130.6608697985
2319,180390.04291578385
2320,191177.96220604598
2321,253237.61186769712
2322,190411.18741009652
2323,188245.02201446716
2324,177373.4058017799
2325,225652.62703934868
2326,176357.50789142365
2327,210742.8450723846
2328,226950.81985428714
2329,202157.39072418408
2330,185858.33402753386
2331,363537.0475630241
2332,455517.925516634
2333,336538.54642165045
2334,266442.78473797813
2335,292701.1871224268
2336,325137.0905202258
2337,207137.64340434736
2338,255029.29766015674
2339,244115.38536819618
2340,380331.6276236013
2341,219242.74636914197
2342,249696.28276428743
2343,230644.56392431923
2344,230181.40429202767
2345,250402.1197735681
2346,229627.44247843514
2347,211522.57148834402
2348,245886.01375446792
2349,176374.11436045435
2350,287663.77837508725
2351,256337.94706961242
2352,257378.09485551785
2353,237476.6116890816
2354,131597.8546388578
2355,150108.3599170535
2356,153930.15586699228
2357,210120.1480054694
2358,209273.916204842
2359,125946.84386530925
2360,125299.25711975037
2361,142914.36195297027
2362,264852.81667641416
2363,154708.07382204794
2364,152882.8934969969
2365,213616.44292083668
2366,195195.58684418447
2367,248485.7754022282
2368,225127.91966371975
2369,239595.15971035414
2370,174359.27759331014
2371,171139.85402378518
2372,191214.2855408568
2373,281705.3725695635
2374,316422.7502172937
2375,245279.20774431495
2376,268624.70848578156
2377,324505.20549519535
2378,144584.17263613452
2379,190550.14573903303
2380,150716.94521184475
2381,166295.6538704266
2382,195009.01354975504
2383,213657.41974341407
2384,238632.58734670063
2385,161678.58172831943
2386,140440.37940730044
2387,139213.57394479547
2388,99052.1676380016
2389,136209.84518195648
2390,150926.0417211384
2391,145626.05705728597
2392,117468.47359694983
2393,172699.45317399577
2394,158955.69016392992
2395,204718.82954054314
2396,158078.61378055176
2397,202201.87811472584
2398,126809.90439888554
2399,58804.05770188699
2400,64579.18633736062
2401,123814.70575132738
2402,140104.06697928061
2403,147513.6942964789
2404,154572.38165798422
2405,168922.96527758273
2406,135349.739138266
2407,129414.75222777385
2408,147475.01094387867
2409,134483.40615454706
2410,171014.1599515075
2411,121402.0414966779
2412,157341.90286425446
2413,144340.11073305662
2414,131522.1425470169
2415,142423.13661283112
2416,136831.88189030456
2417,140264.15329086836
2418,127768.25465655744
2419,141038.04037267738
2420,123584.52512316371
2421,147259.281491548
2422,114241.94980621486
2423,123818.30581721694
2424,148130.06407226296
2425,189929.8478912635
2426,141247.69113724012
2427,131343.5686333932
2428,176939.48620852552
2429,117555.46098033953
2430,130148.78085015288
2431,129804.92588426967
2432,144205.30459162054
2433,145562.51073409233
2434,142941.84292866942
2435,149226.16071377267
2436,106656.73405107547
2437,122972.90782685702
2438,130471.94496400165
2439,113970.72061064419
2440,136369.6328910342
2441,96388.38241042952
2442,112426.38729942619
2443,123565.36423366677
2444,128539.25602319204
2445,93319.93842154396
2446,135797.39416962233
2447,170769.00426319442
2448,131979.5517446661
2449,123360.89046108018
2450,165767.7858711767
2451,127012.70332006691
2452,211667.9144411936
2453,95944.15591039351
2454,116250.05068826837
2455,110457.67536670795
2456,140212.57800525634
2457,130836.74040237411
2458,130995.21024172283
2459,112818.55985410864
2460,151352.84578430385
2461,126954.37290336113
2462,142562.77785646834
2463,133312.8473643547
2464,175726.33380540728
2465,149472.86233292465
2466,128026.27917832343
2467,146169.92041596593
2468,99944.4433448311
2469,111671.85647909675
2470,185485.09072957333
2471,201835.00581131483
2472,162033.05948008856
2473,125176.70957705464
2474,97985.46604542149
2475,219044.35052390833
2476,118080.36749394338
2477,128236.56955870995
2478,165668.984976847
2479,124151.16876992797
2480,149256.40142570983
2481,137737.0550363632
2482,130723.57893073808
2483,123742.71622906027
2484,129948.68603073481
2485,125865.50444353712
2486,155223.1545355328
2487,186054.2040173355
2488,160315.4207990497
2489,161513.0635765736
2490,148173.42545797172
2491,89821.25429140743
2492,194008.83924524998
2493,146294.05287422927
2494,156171.9345209714
2495,98930.53289201306
2496,240495.1191584684
2497,150414.64885642185
2498,122070.2556114946
2499,93145.7921524693
2500,130101.89052859723
2501,142545.3704710606
2502,147994.41259918862
2503,102068.56289272953
2504,181546.54851726015
2505,221722.9229183649
2506,266343.5925184771
2507,327518.0196391112
2508,261006.16754339193
2509,233160.961017304
2510,243357.93520242785
2511,189878.51530746542
2512,216649.07303110365
2513,225064.9288309023
2514,227256.1274756542
2515,156484.6480529124
2516,166539.89520838583
2517,140042.6446491634
2518,150993.43231950124
2519,247738.35852317596
2520,221412.93712042374
2521,197738.49037678292
2522,222325.9975147055
2523,128678.12657566137
2524,147184.1304751192
2525,143568.91393795604
2526,151254.43669097018
2527,133296.77806431873
2528,127971.5666316727
2529,133879.98826486856
2530,108643.74831535056
2531,250078.4408681738
2532,234190.9686925853
2533,200643.6052697594
2534,251372.44629909543
2535,303491.74320944096
2536,229813.43554777023
2537,232648.05067069788
2538,190217.84114864003
2539,194489.06772045846
2540,186206.99658664057
2541,182076.8606373468
2542,167629.1419738185
2543,125648.4459588951
2544,132964.0466054155
2545,140731.55171926753
2546,150652.32447520198
2547,141309.72063474281
2548,161462.90025149402
2549,160391.36733093014
2550,339558.3823415312
2551,147979.72005165985
2552,132679.60917752722
2553,83736.23866907007
2554,101034.7869476945
2555,112801.47363283964
2556,97857.5634412465
2557,114208.07638054788
2558,147598.56841513905
2559,151389.23841666148
2560,140913.4448954946
2561,154030.57444003242
2562,129833.59323852567
2563,156178.11277395647
2564,186155.43204396364
2565,122758.40852413343
2566,180126.84534246198
2567,131515.16857087534
2568,200507.40063374903
2569,209584.65320044756
2570,126030.66589399564
2571,190533.05574950017
2572,175445.76402318987
2573,232713.64466910047
2574,271928.21349921415
2575,136676.4347175727
2576,131725.18700028837
2577,168142.10195296246
2578,96794.93708380901
2579,76195.14893581254
2580,133007.27506145128
2581,133232.14841278832
2582,125028.70191471097
2583,278485.2154050566
2584,168806.59814885017
2585,188339.96975658086
2586,206958.35121515984
2587,214949.54224146827
2588,147065.408915112
2589,150032.52328823198
2590,206819.66215822173
2591,196882.58151548196
2592,236178.25050282205
2593,263674.138452872
2594,185812.96890142022
2595,221379.85705270013
2596,308809.78445113066
2597,206213.93403658696
2598,295790.1087647059
2599,331240.1106989449
2600,140361.32410865923
2601,145301.09320752634
2602,97557.0823137267
2603,97294.2340506836
2604,97034.23715459812
2605,101787.91798839561
2606,144555.2009093265
2607,189501.62740347054
2608,185292.09582183283
2609,161528.6598632427
2610,108714.6889168764
2611,136197.78556911307
2612,154724.36354935615
2613,122148.45684755903
2614,125876.71269313617
2615,159652.66396693085
2616,138274.40882903806
2617,179194.20812819785
2618,188045.2404218049
2619,220277.60857601813
2620,185958.85118195057
2621,186396.31061223336
2622,189517.43982122527
2623,257186.61632770396
2624,317271.6764242995
2625,332060.5008656179
2626,175386.29715973092
2627,176834.09956254694
2628,458647.5686885186
2629,505023.07210835896
2630,388638.71526139305
2631,479423.15530271764
2632,423328.6660627906
2633,327481.09508992336
2634,382557.7274604169
2635,161278.58507808368
2636,183682.00573009206
2637,190160.58898886698
2638,251761.87980334944
2639,182012.04366294527
2640,155015.2147511484
2641,117228.36484858423
2642,187943.8075512088
2643,118705.87829010829
2644,137745.88978908226
2645,107687.51264721349
2646,102798.9044137296
2647,112194.65576763956
2648,148618.57299611924
2649,153841.87191882162
2650,142531.7878210964
2651,160860.03669341299
2652,414757.06596230675
2653,263282.63784379855
2654,276364.97929861717
2655,369844.08314745926
2656,296972.0863228284
2657,347964.46461341664
2658,303488.0736762965
2659,328796.8858606762
2660,368043.3434537113
2661,354237.4886880039
2662,350795.35326052
2663,272752.02863455296
2664,275625.8246754787
2665,314047.84666750673
2666,296724.2461627738
2667,172082.773326034
2668,176607.09648222322
2669,186539.1925137826
2670,282815.79953599535
2671,184066.08629600308
2672,195449.3309715022
2673,205607.62324502802
2674,203535.86638503877
2675,180185.42277310224
2676,191820.23142317325
2677,210563.79069574387
2678,255589.38508417804
2679,277273.84010965447
2680,287395.6485064067
2681,435002.8452449958
2682,343567.77566994604
2683,502127.239054607
2684,335419.9252842736
2685,332057.86587718135
2686,255287.6325194655
2687,292686.82428528357
2688,230432.07232086643
2689,220148.97332349996
2690,402213.14046539477
2691,193915.36381134638
2692,145068.28895571682
2693,200679.794071305
2694,129223.74040581168
2695,193355.58505357718
2696,183110.03255477452
2697,195292.99159010933
2698,199049.26268128114
2699,178232.8281110342
2700,170124.21476930712
2701,160505.8641064674
2702,133306.45105804707
2703,141386.05925192803
2704,151685.30408117417
2705,128550.64477304254
2706,120792.61209767396
2707,131620.9122382508
2708,135437.8688362498
2709,97277.50297740537
2710,127911.58355463279
2711,286298.72389490047
2712,390120.5071521463
2713,176622.11243976862
2714,156548.95032418726
2715,171654.3734405942
2716,154585.4615653966
2717,189434.80422155472
2718,238200.9637600453
2719,153031.04174630833
2720,169183.41392614867
2721,145194.35253065784
2722,160268.13139221133
2723,142673.74655842865
2724,128260.7375760145
2725,136631.17617482343
2726,144848.20495282044
2727,160241.4462970498
2728,177705.59473441186
2729,154445.70871563227
2730,148208.33590109253
2731,118428.13099707426
2732,121423.15618431351
2733,167585.7379824768
2734,154988.96329367283
